แซนด์วิชเนื้อย่างอะโวคาโด,"ซูพรีมบีฟ เนื้อวัวเสือร้องไห้สไลซ์ 1 แพ็ค
อะโวคาโด 1 ผล
ขนมปังซาวร์โดว์ 2 แผ่น
เกลือเล็กน้อย
น้ำมันมะกอก
เลมอน ½ ลูก สำหรับตกแต่ง
วัตถุดิบซอสยากินิคุ
โชยุ 40 มิลลิลิตร
มิริน 20 มิลลิลิตร
สาเก 20 มิลลิลิตร
น้ำตาลทรายแดง 1ช้อนโต๊ะ
น้ำผึ้ง ½ ช้อนโต๊ะ
กระเทียมโขลกละเอียด ½ ช้อนชา
ขิงโขลกละเอียด ½ ช้อนชา
แอปเปิลโขลกละเอียด 1 ช้อนโต๊ะ
หอมใหญ่โขลกละเอียด 1 ช้อนโต๊ะ
น้ำส้มสายชู ½ ช้อนชา
งาขาวคั่วบดหยาบ ½ ช้อนโต๊ะ
น้ำมันงา ½ ช้อนโต๊ะ
น้ำมันน้ำพริกเผา ½ ช้อนชา
พริกไทย ½ ช้อนชา"
ผัดบวบใส่ไข่,"บวบ3-4 ฝัก
ไข่ไก่3 ฟอง
น้ำมันสำหรับผัด
กระเทียม
น้ำมันหอย
ซีอิ๊วขาว
น้ำตาลทราย
ผงปรุงรส รสหมู"
แซนด์วิชสลัดไข่ต้มยางมะตูม,"ไข่ไก่2 ฟอง 
น้ำสลัดครีม 2 ช้อนโต๊ะ 
ขนมปัง 4 แผ่น 
เนย 1 ช้อนโต๊ะ 
ผักคอส 1 ต้น 
แคร์รอต 1 หัว 
อะโวคาโด 2 ลูก
มะเขือเทศท้อ 2 ลูก 
เบคอน 200 กรัม 
เกลือ 1 ช้อนชา
พริกไทย 1 ช้อนชา 
กระดาษไข สำหรับห่อ "
ไข่ออมเล็ต,"ไข่ไก่3 ฟอง
นม1/4 ถ้วย
ผงปรุงรส1 ช้อนชา
โบโลน่า2 แผ่น
หัวหอม1/4 หัว
มะเขือเทศ1 ลูก
เนย1 ช้อนชา"
คอนเฟลกคาราเมล,"คอนเฟลก300 กรัม
ถั่วต่างๆกับผลไม้อบแห้งน้ำหนักรวมกันไม่เกิน250 กรัม
น้ำตาล70 กรัม
เกลือป่น1/2 ช้อนชา
วิปปิ้งครีมหรือนมสด40 กรัม
น้ำผึ้ง35 กรัม
เนยจืด60 กรัม
กลิ่นวนิลา1/2 ช้อนชา"
แฮมห่อสลัดมันฝรั่ง,"มันฝรั่ง 1 ลูก 
แฮม 7 ชิ้น 
แครอทหั่นเต๋า ¼ ถ้วยตวง 
แตงกวาญี่ปุ่นหั่นเต๋า (หั่นไส้ออก) ⅓ ถ้วยตวง 
ไข่ต้มสุก 1 ฟอง 
เกลือ ½ ช้อนชา 
พริกไทย ½ ช้อนชา 
หอมใหญ่หั่นเต๋า 2 ช้อนโต๊ะ 
น้ำสลัดครีม ½ ถ้วยตวง 
เซอราลี่ (สำหรับตกแต่ง)"
กะเพราโบราณ เผ็ดนรกแตก,"หมูสับ3 ขีด ประมาณ
พริกแห้ง4 เม็ด
ตะไคร้1-2 ต้น
กระเทียม4 กลีบ
ใบกะเพราแล้วแต่
น้ำตาล1 ช้อนโต๊ะ
ซีอิ๊วดำ1/2 ช้อนโต๊ะ
ซีอิ๊วขาว1-2 ช้อนโต๊ะ"
เส้นเล็กผัดกะเพรา,"ซอสผัดกะเพรา 150 กรัม 
เส้นเล็ก 100 กรัม
น้ำมัน เล็กน้อย สำหรับคลุกเส้น
หมูสับ 150 กรัม 
กุ้งสด 100 กรัม
ใบกะเพรา 50 กรัม
พริกชี้ฟ้า ตามชอบ สำหรับตกแต่ง"
เส้นแก้วผัดสุกี้แห้ง,"น้ำจิ้มสุกี้สูตรกวางตุ้ง 150 กรัม
เส้นแก้ว (แบบเส้นเล็ก) 200 กรัม
กระเทียม 1 ช้อนโต๊ะ
น้ำมันหอย 1 ช้อนโต๊ะ
พริกไทย ตามชอบ
หมูชิ้น 100 กรัม
กุ้ง 100 กรัม
ผักบุ้ง 50 กรัม
แคร์รอต 50 กรัม
ผักกาดขาว 50 กรัม
ไข่ไก่ 3 ฟอง
ต้นหอมหั่นท่อน 20 กรัม
ขึ้นฉ่าย 10 กรัม
น้ำมันพืช 2 ช้อนโต๊ะ"
สปาเก็ตตี้ขี้เมาทะเล,"ใบกะเพรา1 ต้น
เส้นสปาเก็ตตี้60 กรัม
เห็ดออรินจิ2 ดอก
เนื้อหมู30 กรัม
เนื้อกุ้ง4-5 ตัว
ปลาหมึกสด4-5 ชิ้น
ผัก (ข้าวโพดอ่อน, มะเขือเทศ, หอมใหญ่)ตามชอบ
พริกกระเทียมสับ1 ช้อนโต๊ะ
ซอสหอยนางรม1 ช้อนโต๊ะ
ซีอิ๊วขาว1 ช้อนชา
น้ำปลา1 ช้อนชา
ซีอิ๊วดำ1/4 ช้อนชา
น้ำตาล1/4 ช้อนชา
น้ำมัน2 ช้อนโต๊ะ"
ข้าวมันไก่สามสหาย,"ข้าวหอมมะลิ 300 กรัม
น้ำซุปกระดูกไก่ 390 มิลลิลิตร
กระเทียม 4-5 กลีบ
รากผักชี 4-5 ราก 
ขิงแก่ฝานแผ่นบาง 6 แผ่น
น้ำมันพืช 40 มิลลิลิตร สะโพกไก่ 600 กรัม แบ่งเป็น 3 ส่วน 
สามเกลอ 2 ช้อนโต๊ะ สำหรับหมักไก่ 
ซอสหอยนางรม 3 ช้อนโต๊ะ สำหรับหมักไก่ 
ซอสปรุงรส 3 ช้อนโต๊ะ สำหรับหมักไก่
น้ำตาล 2 ช้อนโต๊ะ สำหรับหมักไก่
แป้งทอดกรอบ 200 กรัม สำหรับทำไก่ทอด 
น้ำสะอาด 150 มิลลิลิตร สำหรับทำไก่ทอด
เกลือ 1 ช้อนชา สำหรับทำไก่ต้ม
รากผักชี 3-5 ราก สำหรับทำไก่ต้ม 
กระเทียม 5-7 กลีบ สำหรับทำไก่ต้ม"
ขนมจีนน้ำเงี้ยว,"หมูบด1/2กก
ซี่โครงอ่อน1/2กก
ตรีนไก่1/2กก
เลือดไก่3ก้อน
มะเขือเทศสีดา1กก
ดอกงิ้วตามชอบ
เครื่องแกล้ม
ผักชีต้นหอม3กำ
ผักกาดดองซอย1/2กก
ถั่วงอก15บาท
กะหล่ำปลีซอย1หัว
พริกแห้งทอด20เม็ด
พริกน้ำเงี้ยว(แม่น้อย)500กรัม
กะปิ2ชต
น้ำปลาตามชอบ
น้ำตาลตามชอบ
กระเทียมไทยสำหรับเจียว1-2ขีด"
ข้าวหน้าไก่ราชวงศ์,"ข้าวหอม 200 กรัม 
ไก่ 1 กิโลกรัม
ซีอิ๊วขาว (สำหรับน้ำราด) 2 ช้อนโต๊ะ 
ซีอิ๊วขาว (สำหรับหมัก) 1 ช้อนโต๊ะ 
ซีอิ๊วดำหวาน 3 ช้อนโต๊ะ 
พริกไทยป่น 1 ช้อนชา
แป้งข้าวโพด (สำหรับหมัก) 2 ช้อนโต๊ะ 
แป้งข้าวโพด 7 ช้อนโต๊ะ 
น้ำมันงา 2 ช้อนโต๊ะ 
น้ำมันพืช 50 มิลลิลิตร
น้ำสต๊อก 1,600 มิลลิลิตร
ซอสปรุงรส 1 ช้อนโต๊ะ 
น้ำตาลทราย 3 ช้อนโต๊ะ
พริกชี้ฟ้าเขียว สำหรับเสิร์ฟเคียง 
ผักชี สำหรับเสิร์ฟเคียง"
หอยลายผัดน้ำพริกเผา,"หอยลาย1 กก.
ใบโหระพาตามชอบ
น้ำพริกเผาแม่ประนอม3 ช้อนโต๊ะ
น้ำพริกเผาแบบเผ็ด (ตามร้านก๋วยเตี๋ยว)1 ช้อนโต๊ะ
กระเทียมสับ5 กลีบ
พริกขี้หนู5 ดอก
น้ำมันหอย
น้ำตาล
น้ำปลา"
ข้าวอบกุนเชียง,"ข้าวหอม200 กรัม 
น้ำเปล่า 300 มิลลิลิตร
กุนเชียงหั่นแว่น 1 ถ้วย
เห็ดหอม 5 ดอก 
แปะก๊วย 50 กรัม
แคร์รอตหั่นเต๋าเล็ก 50 กรัม
คะน้าหั่นชิ้นเล็ก 70 กรัม 
ซอสปรุงรส 1 ช้อนโต๊ะ 
ซอสหอยนางรม 1 ช้อนโต๊ะ 
พริกไทยป่น ½ ช้อนชา
น้ำตาล ½ ช้อนชา
น้ำมันพืช ½ ช้อนโต๊ะ
น้ำมันงา 1 ช้อนโต๊ะ"
มาม่าผัดไข่,"มาม่า1 ซอง
ไข่2 ฟอง
กะหล่ำปลี หั่นพอดีคำตามชอบ
ซอสหอยนางรม1 ช้อนชา
รสดีเล็กน้อย
น้ำตาลตามชอบ"
เส้นหมี่ไก่ฉีกคั่วกระเทียมพริกไทย,"วัตถุดิบส่วนอกไก่ฉีก
อกไก่ 1 แพ็ก
เส้นหมี่ 1 ก้อน
รากผักชี (สำหรับต้ม) 2 ราก
กระเทียม (สำหรับต้ม) 2-3 กลีบ
เกลือ 1 ช้อนชา
น้ำเปล่า (สำหรับต้มไก่) 2 ลิตร
กระเทียมจีน 50 กรัม
พริกไทย 1 ช้อนชา
รากผักชีโขลกละเอียด 1 ช้อนโต๊ะ วัตถุดิบส่วนซอสปรุงรสเส้นหมี่
ซีอิ๊วขาว 2 ช้อนโต๊ะ
ซอสหอยนางรม 1 ช้อนโต๊ะ
ซอสปรุงรส 1 ช้อนโต๊ะ
น้ำตาล 1 ช้อนโต๊ะ
ต้นหอม ตามชอบ
น้ำพริกกากหมู ตามชอบ"
ผัดไทย (มีสูตรน้ำซอส),"เส้นเล็ก(ยี่ห้อบ้านโป่ง)250 กรัม
ไข่ไก่2 ฟอง
ถั่วงอกตามชอบ
ผักกุ๋ยช่ายตามชอบ
เต้าหู้ชนิดแข็ง2 ช้อนโต๊ะ
หัวไซโป้วดอง1 ช้อนโต๊ะ
กุ้งแห้ง2 ช้อนโต๊ะ
กระเทียม+หอมแดง อย่างละ1 ช้อนโต๊ะ
น้ำมันพืช.1 ช้อนโต๊ะ
(ส่วนผสมน้ำซอสผัดไทย)0
กระเทียม1 ช้อนโต๊ะ
หอมแดง1 ช้อนโต๊ะ
น้ำมันพืช2 ช้อนโต๊ะ
ซอสพริก1 ช้อนโต๊ะ
ซอสมะเขือเทศ2 ช้อนโต๊ะ
น้ำตาลปี๊บ2 ช้อนโต๊ะ
น้ำมะขามเปียก50 ml.
น้ำเปล่า50 ml.
เกลือ1 ช้อนชา"
ข้าวผัดแซลมอน,"ข้าวญี่ปุ่น200 กรัม
น้ำสะอาด 240 มิลลิลิตร
แซลมอนสเต๊ก 200 กรัม 2 ชิ้น
ต้นหอมซอย 40 กรัม 
กระเทียม 20 กรัม
แคร์รอตหั่นเต๋าเล็ก 60 กรัม
โชยุ 2 ช้อนโต๊ะ
เกลือ เล็กน้อย
พริกไทยดำ เล็กน้อย
ไข่ไก่ 2 ฟอง
น้ำมัน 3 ช้อนโต๊ะ"
ข้าวหน้าหมูกระทะ,"ชุดรวมหมูกระทะ (แช่แข็ง)
กะหล่ำปลี ตามชอบ
แคร์รอต ตามชอบ
ผักบุ้งจีน ตามชอบ
ข้าวโพด แกะเมล็ด
น้ำจิ้มหมูกระทะ
ข้าวสวย สำหรับเสิร์ฟ
ไข่แดง สำหรับเสิร์ฟ"
ผักบุ้งผัดน้ำมันหอย,"ผักบุ้ง2 กำ
กระเทียม3-5 กลีบ
เต้าเจี้ยว1/2 ช้อนโต๊ะ
น้ำมันหอย1/2 ช้อนโต๊ะ
น้ำตาล1 ช้อนชา
พริกขี้หนู7 เม็ด"
ข้าวมันกุ้ง,"ข้าว 600 กรัม
กุ้งสด (ปอกเปลือกผ่าหลังดึงเส้นดำออก) 200 กรัม
หัวกุ้งและเปลือกกุ้ง 50 ตัว
กระเทียม 5 กลีบ
ขิงหั่น 3 แว่น
รากผักชี 4 ราก 
ซีอิ๊วขาว 2 ช้อนโต๊ะ 
พริกไทยป่น ¼ ช้อนชา
เกลือป่น ½ ช้อนชา
น้ำซุปไก่ 960 มิลลิลิตร 
น้ำมันพืช 2 ช้อนโต๊ะ 
น้ำจิ้มซีฟู้ด สำหรับเสิร์ฟเคียง 
ผักชี สำหรับตกแต่ง"
คอหมูย่าง น้ำจิ้มแจ่ว,"สันคอหมู400 กรัม
ซีอิ้วขาว / น้ำมันหอยอย่างละ 1 ช้อนชา
น้ำมันงา2 ช้อนชา
ผงปรุงรส1 ช้อนชา
น้ำตาลทราย1/2 ช้อนชา
รากผักชี3 ราก
เม็ดพริกไทยดำ5 เม็ด
กระเทียมปลอกเปลือก5 หัว
- น้ำมะขามเปียก2 ช้อนโต๊ะ
- หอมแดงซอย1 ช้อนโต๊ะ
- น้ำตาลปี๊บ1 ช้อนชา
- น้ำปลา1 ช้อนโต๊ะ
- พริกป่น1-2 ช้อนโต๊ะ
- ข้าวคั่ว1/2 - 1 ช้อนโต๊ะ
- ผักชีใบเลื่อย1-2 ต้น
- ต้นหอม1 ต้น"
